id,Country,Discipline[A2],Discipline[A3],Discipline[A4],Discipline[A6],Discipline[A1],Discipline[A5],Discipline[other],Gender,CareerStatus,Institution,NPublishedCor,PDepositedCor,CorSomeComparison[A1],CorSomeComparison[A2],CorSomeComparison[A3],CorSomeComparison[A4],CorSomeComparison[A5],CorSomeComparison[A6],CorSomeDeposited[A1],CorSomeDeposited[A2],CorSomeDeposited[A3],CorSomeDeposited[A4],CorSomeDeposited[A5],CorSomeDeposited[A6],CorSomeDeposited[A7],CorSomeDeposited[A8],CorSomeDeposited[A9],CorSomeDeposited[A10],CorSomeDeposited[A11],CorSomeDeposited[A12],CorSomeDeposited[A13],CorAllDeposited[A1],CorAllDeposited[A2],CorAllDeposited[A3],CorAllDeposited[A4],CorAllDeposited[A5],CorAllDeposited[A6],CorAllDeposited[A7],CorAllDeposited[A8],CorAllDeposited[A9],CorAllDeposited[A10],CorAllDeposited[A11],CorAllDeposited[A12],CorAllDeposited[A13],CorSomeNotDeposited[A1],CorSomeNotDeposited[A2],CorSomeNotDeposited[A3],CorSomeNotDeposited[A4],CorSomeNotDeposited[A5],CorSomeNotDeposited[A6],CorSomeNotDeposited[A7],CorSomeNotDeposited[A8],CorSomeNotDeposited[A9],CorNoneNotDeposited[A1],CorNoneNotDeposited[A2],CorNoneNotDeposited[A3],CorNoneNotDeposited[A4],CorNoneNotDeposited[A5],CorNoneNotDeposited[A6],CorNoneNotDeposited[A7],CorNoneNotDeposited[A8],CorNoneNotDeposited[A9],Region
11,Mexico,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Global South
12,Finland,,,,,,,Geochemistry,Female,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Strongly agree,Neutral,Neutral,Strongly agree,Neutral,Neutral,Global North
14,India,,Marine biology (or ecology),,,,,,Male,Researcher,Non-university research institution,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global South
15,Germany,,,Marine geology,,,,Paleoclimatology,Male,Postdoctoral researcher,University,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Strongly agree,Strongly disagree,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Neutral,Global North
17,Denmark,,Marine biology (or ecology),,,,,,Female,Other,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Disagree,Neutral,Strongly disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,Global North
18,the United Kingdom of Great Britain and Northern Ireland,,,,,Physical oceanography,,,Female,Postdoctoral researcher,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Agree,Global North
19,Canada,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Neutral,Strongly disagree,Global North
20,Chile,,Marine biology (or ecology),,,,,,Male,Associate professor,University,6-10,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Disagree,Strongly agree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Agree,Strongly agree,Agree,,,,,,,,,,,,,,,,,,,Global South
22,the United Kingdom of Great Britain and Northern Ireland,,,,,,,Wetland ecology,Male,Professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Strongly agree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Global North
23,United States of America,,,,,Physical oceanography,,,Male,Professor,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Disagree,,,,,,,,,,,,,,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,,,,,,,,,,Global North
